Last Name,First Name,Affiliation
Aerts,Conny,KU Leuven
Aghakhanloo,Mojgan,University of Virginia
Aird,James,University of Edinburgh
Alenka Negrete,Castalia,Instituto de Astronomia - UNAM
Arseneau,Stefan,Boston University
Ash,Amanda,Ohio State University
Aviram,Shir,"School of Physics and Astronomy, Tel Aviv University"
Aydar,Catarina,Max Planck Institute for Extraterrestrial Physics
Blanton,Michael,New York University
Bonilla,Valentina,University of North Florida
Buchner,Johannes,MPE
Carlberg,Joleen,Space Telescope Science Institute
Chandra,Vedant,Harvard University
Comparat,Johan,MPE
Cosens,Maren,Carnegie Observatories
D'Onghia,Elena,"University of Wisconsin, Madison"
Dabbieri,Collin,Vanderbilt University
Donor,John,TCU
Drory,Niv,"McDonald Observatory, The University of Texas at Austin"
Dubay,Liam,The Ohio State University
Dwelly,Tom,MPE
Egorov,Oleg,Heidelberg University
Egorova,Evgeniya,Heidelberg University
Fan,Zhou,"National Astronomical Observatories, Chinese Academy of Sciences"
Frazer,Polly,New York University
Friedrich,Susanne,Max Planck Institute f. Extraterrestrial Physics
Frinchaboy,Peter,Texas Christian University
Gentile Fusillo,Nicola Pietro,Università degli Studi di Trieste
Greve,Hannah,University of Heidelberg (ZAH/ARI)
Griffith,Emily,University of Colorado
Guetzoyan,Paloma,University of Edinburgh
Guiglion,Guillaume,"Zentrum für Astronomie der Universität Heidelberg Max-Planck-Institut für Astronomie Heidelberg"
Hawkins,Keith,University of Texas at Austin
Hekker,Saskia,Heidelberg Institute for Theoretical Studies
Hermes,JJ,Boston University
Hernández,Santiago,"Institut für Astronomie und Astrophysik, Eberhard Karls Universität Tübingen"
Hogg,David W.,Flatiron Institute
Howell,Madeline,The Ohio State University
Häberle,Maximilian,"Max Planck Institute for Astronomy, Heidelberg, Germany"
Ibarra-Medel,Hector,"Instituto de Astronomia, Universidad Nacional Autonoma de Mexico"
Imig,Julie,Space Telescope Science Institute
J. Zermeño-Padilla,Rodolfo de,Instituto de Astronomía - UNAM
Ji,Alexander,University of Chicago
Johnson,James,Carnegie Science Observatories
Johnson,Jennifer,Ohio State University
Kallweit-Pulatova,Nadiia,Max Planck Institute for Astronomy
Katkov,Ivan,New York University Abu Dhabi
Khoperskov,Sergey,AIP Potsdam
Kreckel,Kathryn,Heidelberg University
Krishnarao,Dhanesh,Colorado College
Lambert,Sorya,"Instituto de Estudios Astrofísicos, Universidad Diego Portales, Santiago de Chile, Chile"
Lehmann,Christian,Lund University
Li,Jing,Heidelberg University (ARI)
Li,Haining,"National Astronomical Observatories, Chinese Academy of Sciences"
Lian,Jianhui,Yunnan University
Liang,Fuheng,Heidelberg University
Liang,Xinyue,"Institute of Theoretical Astrophysics"
Liu,Chenxu,"Yunnan University, China"
Liu,Xiaowei,Yunnan University
Long,Knox,STScI
Lu,Yuxi,The Ohio State University
Luo,Changqing,"National Astronomical Observatories, Chinese Academy of Sciences"
Manea,Catherine,Columbia University
Mayer,Martin,Remeis-Observatory Bamberg (ECAP/FAU Erlangen-Nürnberg)
McKinnon,Kevin,University of Toronto
Medan,Ilija,Vanderbilt University
Merloni,Andrea,MPE
Muñoz Giraldo,Daniela,Institut für Astronomie und Astrophysik Tübingen (IAAT)
Méndez Delgado,José Eduardo,Universidad Nacional Autónoma de México (UNAM)
Mészáros,Szabolcs,ELTE Gothard Astrophysical Observatory
Müller-Horn,Johanna,MPIA
Nidever,David,Montana State University
Oden,Slater,Montana State University (MSU)
Otto,Jonah,Texas Christian University
Peña,Theodore,University of Wisconsin--Madison
Plotnikova,Anastasiia,Lund University
Povick,Joshua,Universidad Diego Portales
Raddick,Michael,Johns Hopkins University
Rankine,Amy,University of Edinburgh
Rix,Hans-Walter,MPIA
Roberts,John,The Ohio State University
Rodriguez Hidalgo,Paola,University of Washington Bothell
Runnoe,Jessie,Vanderbilt University; Fisk University
Różański,Tomasz,"Research School of Astronomy & Astrophysics, ANU"
Salvato,Mara,"MPE, Germany"
Sanchez Sanchez,Sebastian Francisco,Instituto de Astronomia - UNAM
Sasaki,Manami,Friedrich-Alexander-Universität Erlangen-Nürnberg
Sattler,Natascha,ZAH - Astronomisches Recheninstitut
Saydjari,Andrew,Princeton
Schwope,Axel,Leibniz-Institute für Astrophysik Potsdam (AIP)
Seeburger,Rhys,MPIA
Sharifi,Kayvon,Georgia State University
Sheng,Yanjun,Australian National University
Sinha,Amaya,University of Utah
Sit,Tawny,The Ohio State University
Stelzer,Beate,Universität Tübingen
Stone,Zachary,University of Illinois at Urbana-Champaign
Tan,Jonathan,University of Virginia
Thibodeaux,Pierre,University of Chicago
Ting,Yuan-Sen,The Ohio State University
Tkachenko,Andrew,"Institute of Astronomy, KU Leuven"
Villa Durango,Monica Alejandra,Universidad Nacional Autónoma de México
Villaseñor,Jaime,MPIA
Weijmans,Anne-Marie,University of St Andrews
Wilson,John,University of Virginia
Wong,Tony,University of Illinois
Xue,Xiang-Xiang,"National Astronomical Observatories, CAS, China (NAOC)"
Yan,Renbin,The Chinese University of Hong Kong
Zaavik Lugo-Aranda,Alejandra,Instituto de Astronomia-Ensenada UNAM
Zangrandi,Federico,"Dr. K. Remeis observatory, ECAP, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU)"
Zari,Eleonora,University of Florence
Zeltyn,Grisha,Tel Aviv University
Zhao,Jingkun,National Astronomical Observatories of China
Zhao,Gang,"National Astronomical Observatories, CAS, China (NAOC)"
Zheng,Zheng,NAOC
