Last Name,First Name,Affiliation
Sattler,Natascha,ZAH - Astronomisches Recheninstitut
Aerts,Conny,KU Leuven
Hekker,Saskia,Heidelberg Institute for Theoretical Studies
Rankine,Amy,University of Edinburgh
Blanton,Michael,New York University
Weijmans,Anne-Marie,University of St Andrews
Kreckel,Kathryn,Heidelberg University
Aydar,Catarina,Max Planck Institute for Extraterrestrial Physics
Aird,James,University of Edinburgh
Dwelly,Tom,MPE
Li,Jing,Heidelberg University (ARI)
Johnson,James,Carnegie Science Observatories
Greve,Hannah,University of Heidelberg (ZAH/ARI)
Long,Knox,STScI
Zangrandi,Federico,"Dr. K. Remeis observatory, ECAP, Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU)"
Stelzer,Beate,Universität Tübingen
Tkachenko,Andrew,"Institute of Astronomy, KU Leuven"
Donor,John,TCU
Liang,Fuheng,Heidelberg University
Mayer,Martin,Remeis-Observatory Bamberg (ECAP/FAU Erlangen-Nürnberg)
Buchner,Johannes,MPE
Zari,Eleonora,University of Florence
Friedrich,Susanne,Max Planck Institute f. Extraterrestrial Physics
Krishnarao,Dhanesh,Colorado College
Rodriguez Hidalgo,Paola,University of Washington Bothell
Wofford,Aida,University of Washington Bothell
Dabbieri,Collin,Vanderbilt University
Saydjari,Andrew,Princeton
Katkov,Ivan,New York University Abu Dhabi
Povick,Joshua,Universidad Diego Portales
Müller-Horn,Johanna,MPIA
Griffith,Emily,University of Colorado
Nidever,David,Montana State University
Lu,Yuxi,The Ohio State University
Xue,Xiang-Xiang,"National Astronomical Observatories, CAS, China (NAOC)"
Zhao,Jingkun,National Astronomical Observatories of China
Zhao,Gang,"National Astronomical Observatories, CAS, China (NAOC)"
Zheng,Zheng,NAOC
Li,Haining,"National Astronomical Observatories, Chinese Academy of Sciences"
Villaseñor,Jaime,MPIA
